project;file;count
rolling-metrics;./src/main/benchmark/com/github/rollingmetrics/histogram/accumulator/HistogramSnapshotExtractionBenchmark.java;6
rolling-metrics;./src/main/benchmark/com/github/rollingmetrics/hitratio/ResetOnSnapshotHitRatioBenchmark.java;2
rolling-metrics;./src/main/benchmark/com/github/rollingmetrics/hitratio/ResetPeriodicalyHitRatioBenchmark.java;2
rolling-metrics;./src/main/benchmark/com/github/rollingmetrics/hitratio/SmoothlyDecayingHitRatioBenchmark.java;2
rolling-metrics;./src/main/benchmark/com/github/rollingmetrics/hitratio/UniformHitRatioBenchmark.java;2
rolling-metrics;./src/main/benchmark/com/github/rollingmetrics/top/TopBenchmark.java;17
rolling-metrics;./src/main/benchmark/com/github/rollingmetrics/util/BackgroundExecutionUtilBenchmark.java;5
rolling-metrics;./src/main/benchmark/com/github/rollingmetrics/util/CostOfThreadUnpark.java;1
jvm-serializer;./src/test/java/com/creative/commons/utils/benchmark/FastJsonBenchmark.java;1
jvm-serializer;./src/test/java/com/creative/commons/utils/benchmark/HessianBenchmark.java;1
jvm-serializer;./src/test/java/com/creative/commons/utils/benchmark/JdkCodecBencmark.java;1
jvm-serializer;./src/test/java/com/creative/commons/utils/benchmark/KryoBenchmark.java;1
jvm-serializer;./src/test/java/com/creative/commons/utils/benchmark/MsgPackBenchmark.java;1
metrics-core-hdr;./src/main/benchmark/com/github/rollingmetrics/counter/ResetOnSnapshotCounterBenchmark.java;2
metrics-core-hdr;./src/main/benchmark/com/github/rollingmetrics/counter/ResetPeriodicallyCounterBenchmark.java;2
metrics-core-hdr;./src/main/benchmark/com/github/rollingmetrics/counter/SmoothlyDecayingRollingCounterBenchmark.java;2
metrics-core-hdr;./src/main/benchmark/com/github/rollingmetrics/counter/SmoothlyDecayingRollingCounterPerOperationBenchmark.java;5
metrics-core-hdr;./src/main/benchmark/com/github/rollingmetrics/histogram/CountAtPercentileExtractionBenchmark.java;2
metrics-core-hdr;./src/main/benchmark/com/github/rollingmetrics/histogram/accumulator/HistogramRecordingBenchmark.java;7
metrics-core-hdr;./src/main/benchmark/com/github/rollingmetrics/histogram/accumulator/HistogramSnapshotExtractionBenchmark.java;6
metrics-core-hdr;./src/main/benchmark/com/github/rollingmetrics/hitratio/ResetOnSnapshotHitRatioBenchmark.java;2
metrics-core-hdr;./src/main/benchmark/com/github/rollingmetrics/hitratio/ResetPeriodicalyHitRatioBenchmark.java;2
metrics-core-hdr;./src/main/benchmark/com/github/rollingmetrics/hitratio/SmoothlyDecayingHitRatioBenchmark.java;2
metrics-core-hdr;./src/main/benchmark/com/github/rollingmetrics/hitratio/UniformHitRatioBenchmark.java;2
metrics-core-hdr;./src/main/benchmark/com/github/rollingmetrics/top/TopBenchmark.java;17
metrics-core-hdr;./src/main/benchmark/com/github/rollingmetrics/util/BackgroundExecutionUtilBenchmark.java;5
metrics-core-hdr;./src/main/benchmark/com/github/rollingmetrics/util/CostOfThreadUnpark.java;1
logback-ext;./logback-ext-lmax-appender/src/test/java/org/eluder/logback/ext/lmax/appender/AppenderBenchmark.java;2
rxjava2-backport;./src/jmh/java/hu/akarnokd/rxjava2/EachTypeFlatMapPerf.java;8
rxjava2-backport;./src/jmh/java/hu/akarnokd/rxjava2/OperatorFlatMapPerf.java;4
rxjava2-backport;./src/jmh/java/hu/akarnokd/rxjava2/OperatorMergePerf.java;6
rxjava2-backport;./src/jmh/java/hu/akarnokd/rxjava2/RangePerf.java;3
rxjava2-backport;./src/jmh/java/hu/akarnokd/rxjava2/RxVsStreamPerf.java;6
graylog-plugin-pipeline-processor;./benchmarks/src/main/java/org/graylog/benchmarks/pipeline/DeclaringClassBenchmark.java;7
graylog-plugin-pipeline-processor;./benchmarks/src/main/java/org/graylog/benchmarks/pipeline/FilterchainVsPipeline.java;2
graylog-plugin-pipeline-processor;./benchmarks/src/main/java/org/graylog/benchmarks/pipeline/PipelinePerformanceBenchmarks.java;1
quick-csv-streamer;./src/jmh/java/uk/elementarysoftware/quickcsv/benchmarks/BenchmarkParserAndMapperInMemory.java;5
saga-lib;./jmh-test/src/main/java/com/codebullets/sagalib/HandlersTestFixture.java;10
jvm-micro-benchmarks;./src/main/java/encyrption/MemoryAccessMain.java;9
jvm-micro-benchmarks;./src/main/java/javatest/InstanceOfMain.java;1
jvm-micro-benchmarks;./src/main/java/lambda/LambdaSerialization.java;9
jvm-micro-benchmarks;./src/main/java/utf8/DecodeMain.java;4
jvm-micro-benchmarks;./src/main/java/utf8/EncodeMain.java;6
simhashdb;./simhash-knn-benchmark/src/main/java/fr/ujm/tse/lt2c/satin/simhash/benchmark/AverageTimeBenchmark.java;2
tiny-async-java;./tiny-async-perftest/src/main/java/eu/toolchain/perftests/jmh/CollectFew.java;2
tiny-async-java;./tiny-async-perftest/src/main/java/eu/toolchain/perftests/jmh/CollectMany.java;3
tiny-async-java;./tiny-async-perftest/src/main/java/eu/toolchain/perftests/jmh/Immediate.java;2
tiny-async-java;./tiny-async-perftest/src/main/java/eu/toolchain/perftests/jmh/ManyListeners.java;3
tiny-async-java;./tiny-async-perftest/src/main/java/eu/toolchain/perftests/jmh/ManyThreads.java;3
tiny-async-java;./tiny-async-perftest/src/main/java/eu/toolchain/perftests/jmh/ManyThreadsAddingListeners.java;3
narchy;./nal/src/test/java/nars/perf/NARBenchmark.java;1
narchy;./nal/src/test/java/nars/perf/NARTestBenchmark.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/asyncenum/IAsyncEnumerablePerf.java;7
akarnokd-misc;./src/jmh/java/hu/akarnokd/atomics/QueueDrainAsync3Perf.java;5
akarnokd-misc;./src/jmh/java/hu/akarnokd/atomics/QueueDrainAsyncPerf.java;5
akarnokd-misc;./src/jmh/java/hu/akarnokd/atomics/QueueDrainPerf.java;5
akarnokd-misc;./src/jmh/java/hu/akarnokd/atomics/TerminalAtomics.java;8
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/AkkaStreamsCrossMapPerf.java;10
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/AkkaStreamsFlatMapPerf.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/AkkaStreamsReactorCrossMapPerf.java;10
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/CharsTakeSkipConcatPerf.java;4
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/IxPerf.java;30
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/LogSumPerf.java;4
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/MaterializationBenchmarkFanInOutPerf.java;6
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/MaterializationBenchmarkPerf.java;6
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/MonoThenFlatMap.java;7
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/ObservableFlatMapPerf.java;7
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/OnesTypesFlatMap2Perf.java;6
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/OnesTypesFlatMapPerf.java;6
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/ParallelPerf.java;3
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/PublisherFlatMapPerf.java;7
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/ReactiveStreamsImpls.java;39
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/ReactiveStreamsImplsAsync.java;12
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/SingleFlatMapIterablePerf.java;4
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/StreamVsRxJava.java;17
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/WindmillPerf.java;11
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/WorkQueuePerf.java;11
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/ZeroOnePerf.java;6
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/ZipPerf.java;5
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/classic/ClassicAsyncPerf.java;6
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/classic/ForEachPerf.java;6
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithAkkaStreamBeta.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithAkkaStreamOpt.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithCyclopsReactOpt.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithDirect.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithGuava.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithGuavaBeta.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithGuavaOpt.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithI4JOpt.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithIEOpt.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithIObsOpt.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithIx.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithIxBeta.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithIxOpt.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithJOOL.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithJOOLBeta.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithJOOLOpt.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithLSA.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithLSABeta.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithR4J.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithR4JBeta.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithR4JOpt.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithReactor3.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithReactor3Beta.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithReactor3Opt.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithReactor3ParallelOpt.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithRsc.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithRscBeta.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithRscOpt.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithRscParallelOpt.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithRxJava1.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithRxJava1Beta.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithRxJava1Opt.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithRxJava2Flowable.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithRxJava2FlowableBeta.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithRxJava2FlowableOpt.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithRxJava2FlowableOpt2.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithRxJava2FlowableOpt3.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithRxJava2Observable.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithRxJava2ObservableBeta.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithRxJava2ObservableOpt.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithRxJava2ParallelOpt.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithStreams.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/comparison/scrabble/ShakespearePlaysScrabbleWithStreamsBeta.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/iterables/LambdaSingletonPerf.java;12
akarnokd-misc;./src/jmh/java/hu/akarnokd/queue/MpmcLinkedArrayQueuePerf.java;6
akarnokd-misc;./src/jmh/java/hu/akarnokd/queue/MpscLinkedArrayQueueXPerf.java;10
akarnokd-misc;./src/jmh/java/hu/akarnokd/queue/QueueOfferPollOverhead.java;16
akarnokd-misc;./src/jmh/java/hu/akarnokd/queue/QueuePerf.java;8
akarnokd-misc;./src/jmh/java/hu/akarnokd/queue/SpscIntArrayQueuePerf.java;6
akarnokd-misc;./src/jmh/java/hu/akarnokd/queue/SpscIntArrayQueueXPerf.java;8
akarnokd-misc;./src/jmh/java/hu/akarnokd/reactive/ItemManagerPerf.java;3
akarnokd-misc;./src/jmh/java/hu/akarnokd/reactive/comparison/reactor/AsyncPerf.java;2
akarnokd-misc;./src/jmh/java/hu/akarnokd/reactive/comparison/reactor/BlockingPerf.java;5
akarnokd-misc;./src/jmh/java/hu/akarnokd/reactive/comparison/reactor/StreamingPerf.java;12
akarnokd-misc;./src/jmh/java/hu/akarnokd/reactive/comparison/reactor/SubjectPerf.java;3
akarnokd-misc;./src/jmh/java/hu/akarnokd/reactive/comparison/reactor/SubscribePerf.java;6
akarnokd-misc;./src/jmh/java/hu/akarnokd/reactive/comparison/rx1/AsyncPerf.java;2
akarnokd-misc;./src/jmh/java/hu/akarnokd/reactive/comparison/rx1/BlockingPerf.java;8
akarnokd-misc;./src/jmh/java/hu/akarnokd/reactive/comparison/rx1/StreamingPerf.java;12
akarnokd-misc;./src/jmh/java/hu/akarnokd/reactive/comparison/rx1/SubjectPerf.java;5
akarnokd-misc;./src/jmh/java/hu/akarnokd/reactive/comparison/rx1/SubscribePerf.java;9
akarnokd-misc;./src/jmh/java/hu/akarnokd/reactive/comparison/rx2/AsyncPerf.java;4
akarnokd-misc;./src/jmh/java/hu/akarnokd/reactive/comparison/rx2/BlockingPerf.java;10
akarnokd-misc;./src/jmh/java/hu/akarnokd/reactive/comparison/rx2/StreamingPerf.java;24
akarnokd-misc;./src/jmh/java/hu/akarnokd/reactive/comparison/rx2/SubjectPerf.java;10
akarnokd-misc;./src/jmh/java/hu/akarnokd/reactive/comparison/rx2/SubscribePerf.java;15
akarnokd-misc;./src/jmh/java/hu/akarnokd/reactive/ipc/SocketNetworkNotification.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/reactive/nio/BufferPerf.java;2
akarnokd-misc;./src/jmh/java/hu/akarnokd/reactive/nio/NIONetworkNotification.java;1
akarnokd-misc;./src/jmh/java/hu/akarnokd/rxjava2/DisposableContainerPerf.java;3
akarnokd-misc;./src/jmh/java/hu/akarnokd/rxjava2/DisposableContainerSyncPerf.java;6
akarnokd-misc;./src/jmh/java/hu/akarnokd/rxjava2/PublishProcessorPerf.java;9
gflogger;./perftest/src/main/java/org/gflogger/benchmarks/FormattingBenchmark.java;8
gflogger;./perftest/src/main/java/org/gflogger/benchmarks/GFLoggerBenchmark.java;3
JavaLinuxNet;./src/test/java/org/it4y/benchmarks/TimeBenchmark.java;8
jmh-gradle-sample;./src/perf/java/sample/ParserBenchmark.java;3
jmh-gradle-sample;./src/perf/java/sample/SampleBenchmark.java;5
t-digest-benchmark;./src/main/java/com/tdunning/FloatHistogramBench.java;1
t-digest-benchmark;./src/main/java/com/tdunning/MergeBench.java;1
t-digest-benchmark;./src/main/java/com/tdunning/TDigestBench.java;1
HexSpeak;./contrib/HexSpeak-bench.java.with.JMH/benchmarks/src/main/java/com/mycompany/MyBenchmark.java;1
msgcodec;./msgcodec-blink/src/jmh/java/com/cinnober/msgcodec/blink/BenchmarkDynamic.java;18
msgcodec;./msgcodec-blink/src/jmh/java/com/cinnober/msgcodec/blink/BenchmarkIntegerCoding.java;8
msgcodec;./msgcodec-blink/src/jmh/java/com/cinnober/msgcodec/blink/BenchmarkNativeOuch42EnterOrder.java;2
msgcodec;./msgcodec-blink/src/jmh/java/com/cinnober/msgcodec/blink/BenchmarkOuch42EnterOrder.java;2
msgcodec;./msgcodec-blink/src/jmh/java/com/cinnober/msgcodec/blink/BenchmarkOuch42EnterOrderGroup.java;2
msgcodec;./msgcodec-blink/src/jmh/java/com/cinnober/msgcodec/blink/BenchmarkOuch42EnterOrderStream.java;2
msgcodec;./msgcodec-blink/src/jmh/java/com/cinnober/msgcodec/blink/BenchmarkRtcEnterDeal.java;2
samples;./json/src/org/immutables/samples/json/JsonBenchmarks.java;8
traffic-shm;./src/test/java/io/traffic/shm/test/TestBenchmark.java;2
object-pool-benchmarks;./src/main/java/objectpoolbenchmark/specific/stormpot/BlazePoolBenchmark.java;9
object-pool-benchmarks;./src/main/java/objectpoolbenchmark/specific/stormpot/HashMapGet.java;1
object-pool-benchmarks;./src/main/java/objectpoolbenchmark/specific/stormpot/InterfaceInlining.java;5
object-pool-benchmarks;./src/main/java/objectpoolbenchmark/specific/stormpot/Simulation.java;5
object-pool-benchmarks;./src/main/java/objectpoolbenchmark/suite/ClaimRelease.java;1
object-pool-benchmarks;./src/main/java/objectpoolbenchmark/suite/CostBaseline.java;3
zappos-json;./benchmark/src/main/java/com/zappos/json/benchmark/SimpleDeserializationBenchmark.java;4
zappos-json;./benchmark/src/main/java/com/zappos/json/benchmark/SimpleSerializationBenchmark.java;4
paninij;./benchmarks/jmh-harness/src/jmh/java/org/paninij/TrapezoidBenchmark.java;1
debop4k;./debop4k-benchmark/src/main/java/debop4k/benchmark/core/util/Utf8EncodingBenchmark.java;3
debop4k;./debop4k-benchmark/src/main/java/debop4k/benchmark/serializers/SerializerBenchmark.java;2
autohash;./android-benchmark/src/androidTest/java/com/github/karlicoss/auto/value/android_benchmark/hash/CachedVsNotCachedBenchmark.java;5
autohash;./autohash/src/jmh/java/benchmarks/TestBenchmark.java;5
protobuf-el;./protobufel-benchmarks/src/main/java/com/github/protobufel/benchmarks/BuilderBenchmark.java;7
json-benchmarks;./src/jmh/java/json/benchmark/AutoBenchmark.java;7
json-benchmarks;./src/jmh/java/json/benchmark/BoonBenchmark.java;6
json-benchmarks;./src/jmh/java/json/benchmark/GsonBenchmark.java;4
json-benchmarks;./src/jmh/java/json/benchmark/JacksonBenchmark.java;7
json-benchmarks;./src/jmh/java/json/benchmark/LoganSquareBenchmark.java;4
json-benchmarks;./src/jmh/java/json/benchmark/MoshiBenchmark.java;4
json-benchmarks;./src/jmh/java/json/benchmark/immutables/GsonBenchmark.java;4
json-benchmarks;./src/jmh/java/json/benchmark/immutables/JacksonBenchmark.java;7
json-benchmarks;./src/jmh/java/json/benchmark/immutables/MoshiBenchmark.java;4
scala-vs-java;./src/main/java/com/github/plokhotnyuk/scala_vs_java/JavaFactorial.java;4
scala-vs-java;./src/main/java/com/github/plokhotnyuk/scala_vs_java/JavaFibonacci.java;2
scala-vs-java;./src/main/java/com/github/plokhotnyuk/scala_vs_java/JavaSumOfArithmeticSeries.java;2
rapidpm-microservice;./modules/core/src/test/java/perf/org/rapidpm/microservice/demo/FullPerfTest.java;2
rapidpm-microservice;./modules/core/src/test/java/perf/org/rapidpm/microservice/demo/FullPerfTest.java;2
nvlist;./core/src/jmh/java/nl/weeaboo/gdx/graphics/blur/ImageBlurBenchmark.java;3
jbcnconf;./code/src/jmh/java/com/github/srvaroa/jmh/AkkaBenchmark.java;1
jbcnconf;./code/src/jmh/java/com/github/srvaroa/jmh/IterableBenchmark.java;2
jbcnconf;./code/src/jmh/java/com/github/srvaroa/jmh/SynchronizedMapBenchmark.java;8
jbcnconf;./code/src/jmh/java/com/github/srvaroa/queue/JcToolsSpScQueueBenchmark.java;2
jbcnconf;./code/src/jmh/java/com/github/srvaroa/queue/QueueBenchmark.java;8
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/performance/IapReadLengthBenchmarks.java;3
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/performance/SwitchVsForBenchmarks.java;6
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/proto/ProtocolBuffersReadBenchmarks.java;1
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/proto/ProtocolBuffersWriteBenchmarks.java;1
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/read/IonBooleanReadBenchmark.java;32
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/read/IonDoubleReadBenchmark.java;32
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/read/IonFloatReadBenchmark.java;32
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/read/IonLongReadBenchmark.java;32
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/read/IonMixedReadBenchmark.java;12
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/read/IonStringReadBenchmark.java;32
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/readanduse/IonReadAndUseBenchmark.java;2
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/util/OpenArrayListBenchmark.java;8
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/util/OpenHashMapBenchmark.java;2
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/write/IonBooleanWriteBenchmark.java;32
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/write/IonDoubleWriteBenchmark.java;32
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/write/IonFloatWriteBenchmark.java;32
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/write/IonLongWriteBenchmark.java;32
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/write/IonMixedWriteBenchmark.java;7
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/write/IonStringWriteBenchmark.java;32
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/write/IonTableWriteBenchmark.java;2
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/write/IonWriterBenchmark.java;8
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/write/custom/IonIntCustomWriteBenchmark.java;7
presentations;./latency/src/test/java/pl/codewise/hyperion/histogram/hyperion/CounterMicroBenchmark.java;6
presentations;./memory/src/main/java/pl/codewise/geecon/IteratorEscapeAnalysis.java;2
tiny-serializer-java;./tiny-serializer-perftests/src/main/java/eu/toolchain/serializer/perftests/benchmarks/FSTPerformance.java;3
tiny-serializer-java;./tiny-serializer-perftests/src/main/java/eu/toolchain/serializer/perftests/benchmarks/KryoPerformance.java;3
tiny-serializer-java;./tiny-serializer-perftests/src/main/java/eu/toolchain/serializer/perftests/benchmarks/MessagePackPerformance.java;3
tiny-serializer-java;./tiny-serializer-perftests/src/main/java/eu/toolchain/serializer/perftests/benchmarks/TinyAutoMatterPerformance.java;3
tiny-serializer-java;./tiny-serializer-perftests/src/main/java/eu/toolchain/serializer/perftests/benchmarks/TinyPerformance.java;3
tiny-serializer-java;./tiny-serializer-perftests/src/main/java/eu/toolchain/serializer/perftests/benchmarks/TinyPerformanceImmediate.java;3
orm-benchmark;./src/main/java/org/sfm/benchmark/csv/CsvMapperBenchmark.java;7
orm-benchmark;./src/main/java/org/sfm/benchmark/csv/CsvParserBenchmark.java;5
orm-benchmark;./src/main/java/org/sfm/benchmark/csv/CsvWriterTest.java;3
orm-benchmark;./src/main/java/org/sfm/benchmark/csv/ObjectSizeCsvMapperBenchmark.java;3
orm-benchmark;./src/main/java/org/sfm/benchmark/csv/ObjectSizeSfmCsvMapperBenchmark.java;1
orm-benchmark;./src/main/java/org/sfm/benchmark/csv/ObjectSizeSfmCsvMapperShardingBenchmark.java;1
orm-benchmark;./src/main/java/org/sfm/benchmark/db/hibernate/HibernateStatefullBenchmark.java;1
orm-benchmark;./src/main/java/org/sfm/benchmark/db/ibatis/MyBatisBenchmark.java;1
orm-benchmark;./src/main/java/org/sfm/benchmark/db/jdbc/PureJdbcBenchmark.java;1
orm-benchmark;./src/main/java/org/sfm/benchmark/db/jooq/JooqBenchmark.java;4
orm-benchmark;./src/main/java/org/sfm/benchmark/db/sfm/JdbcMapperDynamicBenchmark.java;2
orm-benchmark;./src/main/java/org/sfm/benchmark/db/sfm/JdbcMapperStaticBenchmark.java;2
orm-benchmark;./src/main/java/org/sfm/benchmark/db/sfm/ObjectSizeJdbcMapperBenchmark.java;1
orm-benchmark;./src/main/java/org/sfm/benchmark/db/spring/BeanPropertyRowMapperBenchmark.java;1
orm-benchmark;./src/main/java/org/sfm/benchmark/db/spring/RomaBenchmark.java;1
orm-benchmark;./src/main/java/org/sfm/benchmark/db/sql2o/Sql2OBenchmark.java;2
orm-benchmark;./src/main/java/org/sfm/misc/DateFormatClone.java;3
orm-benchmark;./src/main/java/org/sfm/misc/DateFormatIterator.java;3
demos;./performance-playing/src/main/java/org/sample/ListToStringBuilderBenchmark.java;24
marklogic-jena;./marklogic-jena-examples/src/main/java/com/marklogic/jena/examples/NaiveBenchmarkExample.java;1
CalculationEngine;./calculation-engine/engine-tests/engine-it-performance/src/test/java/com/dataart/spreadsheetanalytics/baseline/Baseline_A1_is_B1_plus_C1_Test.java;1
CalculationEngine;./calculation-engine/engine-tests/engine-it-performance/src/test/java/com/dataart/spreadsheetanalytics/dslookup/DSLOOKUP_Test.java;1
CalculationEngine;./calculation-engine/engine-tests/engine-it-performance/src/test/java/com/dataart/spreadsheetanalytics/dslookup/DSLOOKUP_not_found_Test.java;1
CalculationEngine;./calculation-engine/engine-tests/engine-it-performance/src/test/java/com/dataart/spreadsheetanalytics/dslookup/DSLOOKUP_vs_VLOOKUP_Test.java;2
CalculationEngine;./calculation-engine/engine-tests/engine-it-performance/src/test/java/com/dataart/spreadsheetanalytics/funcexec/FUNCEXEC_vs_PLAIN_Test.java;2
CalculationEngine;./calculation-engine/engine-tests/engine-it-performance/src/test/java/com/dataart/spreadsheetanalytics/graph/Graph_vs_Evaluate_Test.java;2
CalculationEngine;./calculation-engine/engine-tests/engine-it-performance/src/test/java/com/dataart/spreadsheetanalytics/nativepoi/CalcEngine_vs_POI_Formula_Set_Test.java;2
