project;bugtype;count
spray-cache-spymemcached;JMH_STATE_FINAL_FIELD;243
java-final-benchmark;JMH_IGNORED_METHOD_RETURN;2
java-final-benchmark;JMH_STATE_FINAL_FIELD;408
pcg-java;JMH_STATE_FINAL_FIELD;14
prairie;JMH_FIXTURE_USING_INVOCATION_SCOPE;32
prairie;JMH_STATE_FINAL_FIELD;120
prairie;JMH_IGNORED_METHOD_RETURN;3
fast-select;JMH_IGNORED_METHOD_RETURN;13
fast-select;JMH_LOOP_INSIDE_BENCHMARK;15
fast-select;JMH_STATE_FINAL_FIELD;110
commonmark-java;JMH_STATE_FINAL_FIELD;19
test-data-generator;JMH_IGNORED_METHOD_RETURN;9
test-data-generator;JMH_LOOP_INSIDE_BENCHMARK;1
test-data-generator;JMH_STATE_FINAL_FIELD;36
rut;JMH_IGNORED_METHOD_RETURN;3
rut;JMH_LOOP_INSIDE_BENCHMARK;2
rut;JMH_STATE_FINAL_FIELD;13
rtree-3d;JMH_STATE_FINAL_FIELD;24
jmh-samples;JMH_STATE_FINAL_FIELD;71
jmh-samples;JMH_LOOP_INSIDE_BENCHMARK;8
jmh-samples;JMH_IGNORED_METHOD_RETURN;9
rapidpm-microservice;JMH_STATE_FINAL_FIELD;22
JCTools;JMH_STATE_FINAL_FIELD;355
JCTools;JMH_LOOP_INSIDE_BENCHMARK;41
JCTools;JMH_IGNORED_METHOD_RETURN;8
JCTools;JMH_FIXTURE_USING_INVOCATION_SCOPE;2
reflection-access-tests;JMH_STATE_FINAL_FIELD;53
viktor;JMH_LOOP_INSIDE_BENCHMARK;4
uploader;JMH_STATE_FINAL_FIELD;6
flatbuffers-java-benchmark;JMH_IGNORED_METHOD_RETURN;4
flatbuffers-java-benchmark;JMH_STATE_FINAL_FIELD;14
netty;JMH_IGNORED_METHOD_RETURN;88
netty;JMH_LOOP_INSIDE_BENCHMARK;30
netty;JMH_STATE_FINAL_FIELD;327
netty;JMH_FIXTURE_USING_INVOCATION_SCOPE;3
false-sharing-demo;JMH_STATE_FINAL_FIELD;20
jvm-unsafe-utils;JMH_STATE_FINAL_FIELD;8
yauaa;JMH_STATE_FINAL_FIELD;7
graph_processing;JMH_IGNORED_METHOD_RETURN;6
graph_processing;JMH_STATE_FINAL_FIELD;24
microbenchmarks;JMH_STATE_FINAL_FIELD;403
geo;JMH_IGNORED_METHOD_RETURN;2
geo;JMH_STATE_FINAL_FIELD;7
vertx-http-router;JMH_STATE_FINAL_FIELD;6
handlers;JMH_LOOP_INSIDE_BENCHMARK;1
microbenchmarks;JMH_STATE_FINAL_FIELD;403
java;JMH_LOOP_INSIDE_BENCHMARK;2
java;JMH_STATE_FINAL_FIELD;6
SparkJNI;JMH_STATE_FINAL_FIELD;6
audio-recognition;JMH_IGNORED_METHOD_RETURN;1
audio-recognition;JMH_STATE_FINAL_FIELD;7
notification;JMH_STATE_FINAL_FIELD;16
byte-buddy;JMH_STATE_FINAL_FIELD;42
oopsla15-artifact;JMH_BENCHMARKMODE_SINGLESHOT;5
oopsla15-artifact;JMH_STATE_FINAL_FIELD;550
oopsla15-artifact;JMH_LOOP_INSIDE_BENCHMARK;26
oopsla15-artifact;JMH_FIXTURE_USING_INVOCATION_SCOPE;13
oopsla15-artifact;JMH_IGNORED_METHOD_RETURN;6
oopsla15-artifact;JMH_NOTFORKED_BENCHMARK;3
benchmarks;JMH_IGNORED_METHOD_RETURN;22
benchmarks;JMH_LOOP_INSIDE_BENCHMARK;56
benchmarks;JMH_FIXTURE_USING_INVOCATION_SCOPE;20
benchmarks;JMH_STATE_FINAL_FIELD;128
benchmark-arraycopy;JMH_LOOP_INSIDE_BENCHMARK;7
benchmark-arraycopy;JMH_NOTFORKED_BENCHMARK;2
benchmark-arraycopy;JMH_STATE_FINAL_FIELD;71
FieldMagic;JMH_LOOP_INSIDE_BENCHMARK;1
FieldMagic;JMH_STATE_FINAL_FIELD;7
fixio;JMH_FIXTURE_USING_INVOCATION_SCOPE;1
fixio;JMH_STATE_FINAL_FIELD;7
scalecube;JMH_IGNORED_METHOD_RETURN;6
scalecube;JMH_LOOP_INSIDE_BENCHMARK;2
scalecube;JMH_STATE_FINAL_FIELD;8
aircompressor;JMH_STATE_FINAL_FIELD;18
expire-threadlocal;JMH_IGNORED_METHOD_RETURN;5
expire-threadlocal;JMH_STATE_FINAL_FIELD;8
autolink-java;JMH_IGNORED_METHOD_RETURN;1
memcached-java-clients-benchmark;JMH_STATE_FINAL_FIELD;36
injector;JMH_STATE_FINAL_FIELD;6
unsafe;JMH_STATE_FINAL_FIELD;45
lab-java8streamperformancebenchmark;JMH_STATE_FINAL_FIELD;44
lab-java8streamperformancebenchmark;JMH_LOOP_INSIDE_BENCHMARK;30
lab-java8streamperformancebenchmark;JMH_IGNORED_METHOD_RETURN;10
dispatching;JMH_STATE_FINAL_FIELD;58
cryptolib;JMH_FIXTURE_USING_INVOCATION_SCOPE;1
cryptolib;JMH_IGNORED_METHOD_RETURN;11
